0;1;2
Sel0Pre5.csv;"{'classification__n_neighbors': 2, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=8,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 8}";0.8875968992248062
Sel4Pre3.csv;{'classification__n_neighbors': 6, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=13), 'reduce_dim__k': 13};0.8755020080321285
Sel1Pre5.csv;"{'classification__n_neighbors': 2, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=9,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 9}";0.872093023255814
Sel2Pre5.csv;"{'classification__n_neighbors': 2, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=9,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 9}";0.872093023255814
Sel7Pre10.csv;"{'classification__n_neighbors': 6, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=24,
            score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 24}";0.8692579505300353
Sel3Pre3.csv;{'classification__n_neighbors': 2, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 10};0.8634538152610441
Sel3Pre10.csv;{'classification__n_neighbors': 2, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 10};0.8621908127208481
Sel5Pre10.csv;{'classification__n_neighbors': 5, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(score_func=<function mutual_info_classif at 0x0000023101F14180>), 'reduce_dim__k': 10};0.8586572438162544
Sel3Pre7.csv;{'classification__n_neighbors': 2, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=10, random_state=42), 'reduce_dim__n_components': 10};0.8582375478927203
Sel6Pre5.csv;{'classification__n_neighbors': 11, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=23), 'reduce_dim__k': 23};0.8565891472868217
Sel4Pre10.csv;{'classification__n_neighbors': 3, 'classification__p': 1, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=13, random_state=42), 'reduce_dim__n_components': 13};0.8515901060070671
Sel6Pre3.csv;{'classification__n_neighbors': 23, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': PCA(n_components=23, random_state=42), 'reduce_dim__n_components': 23};0.8433734939759037
Sel4Pre5.csv;{'classification__n_neighbors': 5, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=20), 'reduce_dim__k': 20};0.8333333333333334
Sel5Pre5.csv;{'classification__n_neighbors': 5, 'classification__p': 2, 'classification__weights': 'distance', 'reduce_dim': SelectKBest(k=20), 'reduce_dim__k': 20};0.8333333333333334
